"filename", "language", "Properties", "HTML", "TypeScript", "TypeScript JSX", "JSON", "PostCSS", "XML", "Markdown", "JSON with Comments", "JavaScript", "comment", "blank", "total"
"/home/haywae/projects/wxc/wxc-client/.env", "Properties", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/haywae/projects/wxc/wxc-client/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 10, 55
"/home/haywae/projects/wxc/wxc-client/default.css", "PostCSS", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"/home/haywae/projects/wxc/wxc-client/eslint.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 2, 29
"/home/haywae/projects/wxc/wxc-client/index.html", "HTML", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/home/haywae/projects/wxc/wxc-client/package-lock.json", "JSON", 0, 0, 0, 0, 5335, 0, 0, 0, 0, 0, 0, 1, 5336
"/home/haywae/projects/wxc/wxc-client/package.json", "JSON", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 1, 46
"/home/haywae/projects/wxc/wxc-client/src/App.tsx", "TypeScript JSX", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 8, 13, 70
"/home/haywae/projects/wxc/wxc-client/src/appConfig.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/haywae/projects/wxc/wxc-client/src/assets/countries.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 6, 6, 33
"/home/haywae/projects/wxc/wxc-client/src/assets/currencies.ts", "TypeScript", 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 3, 186
"/home/haywae/projects/wxc/wxc-client/src/assets/default-avatar.svg", "XML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"/home/haywae/projects/wxc/wxc-client/src/assets/icons.tsx", "TypeScript JSX", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 26, 26, 181
"/home/haywae/projects/wxc/wxc-client/src/assets/text.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/haywae/projects/wxc/wxc-client/src/components/comments/comment.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/haywae/projects/wxc/wxc-client/src/components/comments/comment.tsx", "TypeScript JSX", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 4, 15, 110
"/home/haywae/projects/wxc/wxc-client/src/components/comments/commentOptionsMenu.tsx", "TypeScript JSX", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 3, 9, 110
"/home/haywae/projects/wxc/wxc-client/src/components/common/cDropdown.css", "PostCSS", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 8, 68
"/home/haywae/projects/wxc/wxc-client/src/components/common/countryDropdown.tsx", "TypeScript JSX", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 12, 10, 89
